circa	ADV
la	DET
scuola	NOUN
confessionale	ADJ
e	CCONJ
il	DET
concordato	NOUN
,	PUNCT
gli	DET
alsaziani	NOUN
dovessero	AUX
ricorrere	VERB
alla	ADP
Lega	PROPN
delle	ADP
Nazioni	NOUN
.	PUNCT

Si	PRON
può	AUX
meglio	ADV
immaginare	VERB
che	SCONJ
descrivere	VERB
il	DET
fracasso	NOUN
che	PRON
sollevò	VERB
tale	DET
discorso	NOUN
.	PUNCT

I	DET
radicali	NOUN
ne	PRON
approfittarono	VERB
per	ADP
ripetere	VERB
che	SCONJ
i	DET
popolari	NOUN
sono	AUX
germanizzanti	ADJ
e	CCONJ
pure	ADV
le	DET
sfere	NOUN
ufficiali	ADJ
ne	PRON
rimasero	VERB
scosse	NOUN
,	PUNCT
anche	ADV
perché	SCONJ
proprio	ADV
negli	ADP
stessi	ADJ
giorni	NOUN
dal	ADP
Baden	PROPN
veniva	AUX
lanciato	VERB
nelle	ADP
nuove	ADJ
provincie	NOUN
un	DET
appello	NOUN
ai	ADP
redenti	NOUN
,	PUNCT
affinché	SCONJ
si	PRON
organizzassero	VERB
per	ADP
chiedere	VERB
alla	ADP
Lega	PROPN
delle	ADP
Nazioni	PROPN
il	DET
plebiscito	NOUN
per	ADP
l'	DET
Alsazia-Lorena	NOUN
.	PUNCT

I	DET
radicali	NOUN
insinuarono	VERB
subito	ADV
che	SCONJ
fra	ADP
i	DET
due	NUM
fatti	NOUN
ci	PRON
dovesse	AUX
essere	AUX
un	DET
nesso	NOUN
logico	ADJ
.	PUNCT

Affermazione	NOUN
questa	PRON
che	PRON
non	ADV
corrisponde	VERB
a	ADP
verità	NOUN
e	CCONJ
che	SCONJ
i	DET
cattolici	NOUN
alsaziani	ADJ
respingono	VERB
colla	NOUN
massima	ADJ
energia	NOUN
,	PUNCT
dichiarando	VERB
che	SCONJ
anche	ADV
l'	DET
incresciosa	ADJ
uscita	NOUN
del	ADP
parroco	NOUN
di	ADP
Grafenstaden	PROPN
veniva	AUX
sconfessata	VERB
formalmente	ADV
e	CCONJ
dalla	ADP
direzione	NOUN
del	ADP
partito	NOUN
e	CCONJ
dalla	ADP
deputazione	NOUN
.	PUNCT

Contemporaneamente	ADV
un	DET
analogo	ADJ
infortunio	NOUN
sul	ADP
lavoro	NOUN
,	PUNCT
ma	CCONJ
in	ADP
senso	NOUN
inverso	ADJ
,	PUNCT
accadeva	VERB
nelle	ADP
file	NOUN
dei	ADP
radicali	NOUN
.	PUNCT

Il	DET
generale	NOUN
Sarail	PROPN
sabato	NOUN
scorso	ADJ
dichiarava	VERB
nel	ADP
congresso	NOUN
del	ADP
partito	NOUN
a	ADP
Poitiers	PROPN
che	PRON
dopo	ADP
tutto	PRON
gli	DET
alsaziani	NOUN
avevano	AUX
servito	VERB
nell'	ADP
esercito	NOUN
del	ADP
Kaiser	PROPN
e	CCONJ
che	PRON
quindi	ADV
non	ADV
bisognava	VERB
assolutamente	ADV
fidarsi	VERB
di	ADP
loro	PRON
.	PUNCT

Anche	ADV
questo	DET
discorso	NOUN
sollevò	VERB
proteste	NOUN
e	CCONJ
reazioni	NOUN
.	PUNCT

A	ADP
noi	PRON
che	PRON
assistiamo	VERB
di	ADP
lontano	ADV
non	ADV
importa	VERB
tanto	ADV
esaminare	VERB
la	DET
veridicità	NOUN
di	ADP
tali	DET
affermazioni	NOUN
,	PUNCT
quanto	ADV
piuttosto	ADV
di	ADP
considerarle	VERB
come	ADP
elementi	NOUN
di	ADP
giudizio	NOUN
della	ADP
situazione	NOUN
.	PUNCT

Ora	ADV
ne	PRON
risulta	VERB
evidente	ADJ
che	SCONJ
nelle	ADP
nuove	ADJ
provincie	NOUN
francesi	ADJ
è	AUX
tutt'	PRON
altro	PRON
che	SCONJ
compiuta	VERB
l'	DET
opera	NOUN
di	ADP
assimilazione	NOUN
nazionale	ADJ
e	CCONJ
che	PRON
vi	ADV
permangono	VERB
gravi	ADJ
e	CCONJ
infecondi	NOUN
dissensi	NOUN
.	PUNCT

Ne	PRON
risulta	VERB
ancora	ADV
che	SCONJ
la	DET
politica	NOUN
di	ADP
Briand	PROPN
incomincia	VERB
a	ADP
divergere	VERB
da	ADP
quella	PRON
inaugurata	VERB
da	ADP
Millerand	PROPN
,	PUNCT
sollevando	VERB
nell'	ADP
Alsazia	PROPN
stessa	ADJ
le	DET
più	ADV
vive	VERB
proteste	NOUN
.	PUNCT

Quali	DET
le	DET
ragioni	NOUN
?	PUNCT

Sono	AUX
molteplici	ADJ
non	ADV
tocca	VERB
a	ADP
noi	PRON
indagarle	VERB
.	PUNCT

Ma	CCONJ
ci	PRON
piace	VERB
fissarne	VERB
una	PRON
che	PRON
in	ADP
questa	DET
occasione	NOUN
fa	VERB
capolino	NOUN
anche	ADV
nella	ADP
stampa	NOUN
dell'	ADP
unione	PROPN
repubblicana	PROPN
.	PUNCT

La	DET
nostra	DET
disgrazia	NOUN
,	PUNCT
dicono	VERB
quei	DET
giornali	NOUN
,	PUNCT
è	VERB
che	SCONJ
a	ADP
Palazzo	PROPN
Borbone	PROPN
manca	VERB
un	DET
partito	NOUN
nazionale	ADJ
il	DET
quale	PRON
,	PUNCT
accogliendo	VERB
nelle	ADP
sue	DET
fila	NOUN
la	DET
nostra	DET
deputazione	NOUN
,	PUNCT
ne	PRON
faccia	VERB
suoi	PRON
anche	ADV
i	DET
postulati	NOUN
.	PUNCT

Avviene	VERB
così	ADV
che	SCONJ
i	DET
deputati	NOUN
delle	ADP
Nuove	ADJ
Provincie	NOUN
,	PUNCT
quando	SCONJ
difendono	VERB
la	DET
legislazione	NOUN
locale	ADJ
o	CCONJ
caldeggiano	VERB
le	DET
autonomie	NOUN
,	PUNCT
finiscono	VERB
col	ADP
trovarsi	VERB
quasi	ADV
soli	ADJ
di	ADP
contro	ADV
al	ADP
Governo	NOUN
.	PUNCT

Quest'	DET
isolamento	NOUN
,	PUNCT
oltre	ADV
a	ADP
ridurre	VERB
l'	DET
efficacia	NOUN
del	ADP
loro	DET
influsso	NOUN
politico	ADJ
,	PUNCT
rende	VERB
più	ADV
impaziente	ADV
e	CCONJ
più	ADV
nervosa	ADJ
la	DET
popolazione	NOUN
che	PRON
vive	VERB
in	ADP
allarme	NOUN
continuo	ADJ
.	PUNCT

Per	ADP
contro	ADV
l'	DET
isolamento	NOUN
della	ADP
deputazione	NOUN
fa	VERB
il	DET
giuoco	NOUN
dei	ADP
radicali	NOUN
(	PUNCT
massoni	PROPN
e	CCONJ
centralisti	NOUN
)	PUNCT
i	DET
quali	PRON
assumono	VERB
volentieri	ADV
la	DET
parte	NOUN
di	ADP
difensori	NOUN
della	ADP
Patria	NOUN
in	ADP
pericolo	NOUN
contro	ADP
«	PUNCT
i	DET
separatisti	NOUN
»	PUNCT
alsaziani	ADJ
.	PUNCT

Dedichiamo	VERB
questa	DET
considerazione	NOUN
a	ADP
quegli	DET
amici	NOUN
che	PRON
non	ADV
valutano	VERB
abbastanza	ADV
il	DET
servizio	NOUN
che	PRON
il	DET
Partito	NOUN
popolare	ADJ
italiano	ADJ
rende	VERB
alle	ADP
Nuove	ADJ
Provincie	NOUN
d'	ADP
Italia	PROPN
.	PUNCT

Qui	ADV
la	DET
tendenza	NOUN
autonomistica	ADJ
è	AUX
stata	AUX
assorbita	VERB
nel	ADP
programma	NOUN
di	ADP
un	DET
grande	ADJ
partito	NOUN
come	ADP
il	DET
popolare	ADJ
e	CCONJ
non	ADV
è	AUX
quindi	ADV
possibile	ADJ
confondere	VERB
tale	DET
tendenza	NOUN
con	ADP
una	DET
tendenza	NOUN
antistatale	ADJ
.	PUNCT

Inoltre	ADV
,	PUNCT
se	SCONJ
nelle	ADP
nostre	DET
Nuove	ADJ
Provincie	NOUN
si	PRON
è	AUX
più	ADV
tranquilli	ADJ
sulle	ADP
sorti	NOUN
dei	ADP
postulati	NOUN
autonomistici	ADJ
,	PUNCT
è	VERB
perché	SCONJ
sappiamo	VERB
che	SCONJ
in	ADP
caso	NOUN
di	ADP
bisogno	NOUN
possiamo	AUX
contare	VERB
sull'	ADP
appoggio	NOUN
di	ADP
un	DET
grande	ADJ
partito	NOUN
,	PUNCT
il	DET
quale	PRON
,	PUNCT
specie	ADV
sul	ADP
terreno	NOUN
religioso	ADJ
(	PUNCT
si	PRON
ricordi	VERB
il	DET
caso	NOUN
Ciuffelli	PROPN
)	PUNCT
,	PUNCT
ha	AUX
già	ADV
dato	VERB
prova	NOUN
di	ADP
energia	NOUN
e	CCONJ
di	ADP
saper	VERB
riuscire	VERB
.	PUNCT

Verbale	ADJ
del	ADP
Consiglio	NOUN
dei	ADP
ministri	NOUN

Informa	VERB
il	DET
Consiglio	NOUN
che	PRON
Nenni	PROPN
gli	PRON
ha	AUX
chiesto	VERB
se	SCONJ
il	DET
governo	NOUN
porrà	VERB
ostacoli	NOUN
all'	ADP
ingresso	NOUN
in	ADP
Italia	PROPN
di	ADP
dieci	NUM
membri	NOUN
dell'	ADP
Esecutivo	NOUN
internazionale	ADJ
dei	ADP
partigiani	NOUN
della	ADP
pace	NOUN
.	PUNCT

Riconferma	NOUN
che	SCONJ
i	DET
patti	NOUN
ci	PRON
sono	VERB
e	CCONJ
che	PRON
esiste	VERB
la	DET
questione	NOUN
solo	ADV
sui	ADP
tempi	NOUN
di	ADP
esecuzione	NOUN
dei	ADP
programmi	NOUN
di	ADP
sicurezza	NOUN
.	PUNCT

Occorre	VERB
ricordare	VERB
che	SCONJ
l'	DET
America	PROPN
vincerà	VERB
,	PUNCT
passerà	VERB
molto	ADV
tempo	NOUN
ma	CCONJ
vincerà	VERB
e	CCONJ
questa	DET
adesione	NOUN
nostra	DET
salva	VERB
il	DET
futuro	NOUN
dell'	ADP
Italia	PROPN
.	PUNCT

Ritiene	VERB
che	SCONJ
la	DET
situazione	NOUN
di	ADP
Potsdam	PROPN
oggi	ADV
sia	AUX
modificata	VERB
.	PUNCT

Pone	VERB
la	DET
domanda	NOUN
se	SCONJ
la	DET
Russia	PROPN
desidera	VERB
la	DET
guerra	NOUN
e	CCONJ
se	PRON
ne	PRON
abbia	VERB
interesse	NOUN
.	PUNCT

Non	ADV
ha	VERB
alcun	DET
interesse	NOUN
.	PUNCT

La	DET
Russia	PROPN
nutre	VERB
per	ADP
la	DET
Germania	PROPN
un	DET
grande	ADJ
timore	NOUN
:	PUNCT

l'	DET
attacco	NOUN
a	ADP
Mosca	PROPN
ci	PRON
fu	VERB
e	CCONJ
soltanto	ADV
le	DET
circostanze	NOUN
impedirono	VERB
il	DET
collasso	NOUN
russo	ADJ
.	PUNCT

Gli	DET
stati	NOUN
satelliti	NOUN
,	PUNCT
i	DET
quali	PRON
hanno	AUX
portato	VERB
via	ADV
qualcosa	PRON
alla	ADP
Germania	PROPN
,	PUNCT
temono	VERB
che	SCONJ
la	DET
Germania	PROPN
risorga	ADJ
e	CCONJ
chieda	VERB
la	DET
resa	NOUN
dei	ADP
conti	NOUN
.	PUNCT

Il	DET
congresso	NOUN
di	ADP
Praga	PROPN
ha	AUX
avuto	VERB
questo	DET
significato	NOUN
.	PUNCT

Dal	ADP
punto	NOUN
di	ADP
vista	NOUN
della	ADP
logica	NOUN
noi	PRON
dobbiamo	AUX
desiderare	VERB
che	SCONJ
gli	DET
americani	NOUN
si	PRON
impegnino	VERB
a	ADP
fondo	NOUN
per	ADP
il	DET
riarmo	NOUN
della	ADP
Germania	PROPN
,	PUNCT
che	PRON
è	AUX
l'	DET
unico	ADJ
modo	NOUN
di	ADP
resistere	VERB
.	PUNCT

Il	DET
procedimento	NOUN
ha	VERB
importanza	NOUN
secondaria	ADJ
e	CCONJ
si	PRON
può	AUX
anche	ADV
trattare	VERB
.	PUNCT

Lo	DET
stesso	ADJ
Truman	PROPN
ha	AUX
detto	VERB
più	ADV
volte	NOUN
di	ADP
voler	AUX
trattare	VERB
.	PUNCT

I	DET
sentimenti	NOUN
contrari	ADJ
alla	ADP
Germania	PROPN
sono	AUX
vivi	ADJ
anche	ADV
in	ADP
Italia	PROPN
e	CCONJ
bisogna	VERB
tenerne	VERB
conto	NOUN
.	PUNCT

Legge	NOUN
poi	ADV
il	DET
seguente	ADJ
comunicato	NOUN
preparato	VERB
insieme	ADV
a	ADP
Sforza	PROPN
:	PUNCT

«	PUNCT
Il	DET
Consiglio	NOUN
dei	ADP
ministri	NOUN
ha	AUX
concluso	VERB
la	DET
discussione	NOUN
sulla	ADP
politica	NOUN
estera	ADJ
iniziata	VERB
nella	ADP
precedente	ADJ
seduta	NOUN
e	CCONJ
si	PRON
è	AUX
trovato	VERB
concorde	PROPN
nella	ADP
seguente	ADJ
dichiarazione	NOUN
che	PRON
servirà	VERB
di	ADP
orientamento	NOUN
ai	ADP
ministri	NOUN
in	ADP
partenza	NOUN
per	ADP
Bruxelles	PROPN
:	PUNCT

1	NUM
)	PUNCT
Il	DET
governo	NOUN
italiano	ADJ
mentre	SCONJ
ammette	VERB
il	DET
diritto	NOUN
della	ADP
Germania	PROPN
a	ADP
uno	DET
sviluppo	NOUN
che	PRON
la	PRON
renda	VERB
pari	ADJ
agli	ADP
altri	ADJ
Stati	NOUN
,	PUNCT
riconosce	VERB
che	SCONJ
tale	DET
sviluppo	NOUN
debba	AUX
svolgersi	VERB
coi	ADP
metodi	NOUN
e	CCONJ
con	ADP
le	DET
finalità	NOUN
di	ADP
una	DET
democrazia	NOUN
libera	ADJ
e	CCONJ
pacifica	ADJ
,	PUNCT
al	ADP
di	ADP
fuori	ADV
di	ADP
ogni	DET
sospetto	NOUN
e	CCONJ
di	ADP
ogni	DET
possibile	ADJ
ripresa	NOUN
di	ADP
elementi	NOUN
perturbatori	NOUN
.	PUNCT

Ogni	DET
garanzia	NOUN
che	PRON
potrà	AUX
essere	AUX
data	VERB
a	ADP
tale	DET
riguardo	NOUN
nel	ADP
campo	NOUN
dell'	ADP
organizzazione	NOUN
interna	ADJ
e	CCONJ
nei	ADP
rapporti	NOUN
internazionali	ADJ
,	PUNCT
contribuirà	VERB
a	ADP
dissipare	VERB
le	DET
diffidenze	NOUN
verso	ADP
lo	DET
spirito	NOUN
meramente	ADV
difensivo	ADJ
del	ADP
Patto	PROPN
Atlantico	PROPN
e	CCONJ
a	ADP
confermare	VERB
che	SCONJ
i	DET
paesi	NOUN
che	PRON
stanno	AUX
facendo	VERB
uno	DET
sforzo	NOUN
per	ADP
ricostruire	VERB
le	DET
loro	DET
possibilità	NOUN
difensive	ADJ
non	ADV
vogliono	VERB
nuovi	ADJ
conflitti	NOUN
né	CCONJ
si	PRON
rifiutano	VERB
ad	ADP
ogni	DET
mezzo	NOUN
pacifico	ADJ
che	PRON
conduca	VERB
alla	ADP
pace	NOUN
e	CCONJ
alla	ADP
sicurezza	NOUN
.	PUNCT

2	NUM
)	PUNCT
Ciò	PRON
premesso	VERB
,	PUNCT
il	DET
Consiglio	NOUN
dei	ADP
ministri	NOUN
riconferma	VERB
il	DET
principio	NOUN
dell'	ADP
inserimento	NOUN
della	ADP
Germania	PROPN
nella	ADP
solidarietà	NOUN
dell'	ADP
Europa	PROPN
democratica	ADJ
,	PUNCT
considerando	VERB
la	DET
sua	DET
partecipazione	NOUN
alla	ADP
forza	NOUN
integrata	ADJ
atlantica	ADJ
,	PUNCT
come	ADP
un	DET
decisivo	ADJ
passo	NOUN
verso	ADP
l'	DET
unità	NOUN
europea	ADJ
.	PUNCT

Per	ADP
poter	AUX
attuare	VERB
tale	DET
inserimento	NOUN
è	AUX
indispensabile	ADJ
in	ADP
Germania	PROPN
il	DET
rafforzamento	NOUN
delle	ADP
truppe	NOUN
alleate	ADJ
,	PUNCT
e	CCONJ
nel	ADP
resto	NOUN
di	ADP
Europa	PROPN
la	DET
costituzione	NOUN
unitaria	ADJ
delle	ADP
forze	NOUN
occidentali	ADJ
,	PUNCT
sotto	ADP
un	DET
unico	ADJ
comando	NOUN
,	PUNCT
il	DET
che	PRON
non	ADV
esclude	VERB
un	DET
ulteriore	ADJ
sviluppo	NOUN
verso	ADP
la	DET
creazione	NOUN
permanente	ADJ
di	ADP
un	DET
esercito	NOUN
europeo	ADJ
.	PUNCT

3	NUM
)	PUNCT
Considerando	VERB
,	PUNCT
infine	ADV
,	PUNCT
che	PRON
oggi	ADV
più	ADV
che	ADP
mai	ADV
la	DET
pace	NOUN
è	AUX
un	DET
tutto	PRON
indivisibile	ADJ
,	PUNCT
il	DET
Consiglio	NOUN
dei	ADP
ministri	NOUN
riafferma	VERB
che	SCONJ
per	ADP
consolidarla	VERB
in	ADP
tutto	DET
il	DET
mondo	NOUN
bisogna	VERB
ristabilire	VERB
la	DET
legge	NOUN
internazionale	ADJ
anche	ADV
in	ADP
Corea	PROPN
ove	SCONJ
i	DET
valorosi	NOUN
combattenti	NOUN
delle	ADP
Nazioni	PROPN
Unite	PROPN
sono	AUX
intervenuti	VERB
in	ADP
soccorso	NOUN
di	ADP
un	DET
paese	NOUN
aggredito	VERB
e	CCONJ
invaso	VERB
e	CCONJ
in	ADP
base	NOUN
a	ADP
un	DET
impegno	NOUN
internazionale	ADJ
di	ADP
arrestare	VERB
l'	DET
aggressore	NOUN
e	CCONJ
di	ADP
proteggere	VERB
la	DET
sicurezza	NOUN
e	CCONJ
la	DET
libertà	NOUN
dei	ADP
popoli	NOUN
»	PUNCT
.	PUNCT

[...]	AUX
Si	PRON
è	AUX
andati	VERB
molto	ADV
avanti	ADV
nelle	ADP
conversazioni	NOUN
tra	ADP
Tesoro	NOUN
e	CCONJ
Difesa	NOUN
per	ADP
il	DET
finanziamento	NOUN
del	ADP
programma	NOUN
di	ADP
armamento	NOUN
.	PUNCT

Lunedì	NOUN
se	PRON
ne	PRON
discuterà	VERB
presso	ADP
il	DET
Comitato	NOUN
misto	ADJ
.	PUNCT

Vi	PRON
è	VERB
l'	DET
accordo	NOUN
di	ADP
massima	NOUN
per	ADP
lo	DET
stanziamento	NOUN
di	ADP
250	NUM
miliardi	NOUN
,	PUNCT
50	NUM
dei	ADP
quali	PRON
nell'	ADP
esercizio	NOUN
futuro	ADJ
salvo	ADJ
aiuti	NOUN
americani	ADJ
a	ADP
titolo	NOUN
di	ADP
compensazione	NOUN
.	PUNCT

Chiede	VERB
poi	ADV
in	ADP
che	DET
cosa	PRON
consista	VERB
l'	DET
impegno	NOUN
di	ADP
Rossi	PROPN
Longhi	PROPN
per	ADP
il	DET
programma	NOUN
a	ADP
medio	ADJ
termine	NOUN
e	CCONJ
come	ADP
egli	PRON
si	PRON
assuma	VERB
impegni	NOUN
a	ADP
nome	NOUN
del	ADP
governo	NOUN
senza	ADP
una	DET
deliberazione	NOUN
specie	ADV
per	ADP
quanto	PRON
riguarda	VERB
le	DET
spese	NOUN
.	PUNCT

Nessuno	PRON
può	AUX
impegnare	VERB
il	DET
governo	NOUN
senza	ADP
una	DET
esplicita	ADJ
deliberazione	NOUN
.	PUNCT

Ritiene	VERB
che	SCONJ
se	SCONJ
si	PRON
può	AUX
evitare	VERB
l'	DET
emanazione	NOUN
di	ADP
una	DET
legge	NOUN
è	AUX
meglio	ADV
.	PUNCT

Comunque	ADV
è	AUX
necessario	ADJ
fare	VERB
tutti	DET
gli	DET
sforzi	NOUN
per	ADP
evitarla	VERB
.	PUNCT

Ritiene	VERB
opportuno	ADJ
darne	VERB
notizia	NOUN
a	ADP
Dayton	PROPN
.	PUNCT

Verbale	ADJ
del	ADP
Consiglio	NOUN
dei	ADP
Ministri	NOUN

Si	PRON
riferisce	VERB
[	PUNCT
De	PROPN
Gasperi	PROPN
]	PUNCT
alla	ADP
relazione	NOUN
degli	ADP
«	PUNCT
Undici	NUM
»	PUNCT
letta	VERB
ieri	ADV
all'	ADP
Assemblea	NOUN
dall'	ADP
on.	NOUN
Rubilli	PROPN
.	PUNCT

Ricorda	VERB
come	SCONJ
,	PUNCT
nonostante	ADP
il	DET
voto	NOUN
di	ADP
fiducia	NOUN
della	ADP
Costituente	NOUN
,	PUNCT
la	DET
tendenza	NOUN
della	ADP
Commissione	NOUN
fosse	AUX
di	ADP
estendere	VERB
le	DET
sue	DET
indagini	NOUN
e	CCONJ
la	DET
sua	DET
attività	NOUN
sui	ADP
due	NUM
ministri	NOUN
fatti	VERB
bersaglio	NOUN
alle	ADP
accuse	NOUN
dell'	ADP
on.	PROPN
finocchiaro	PROPN
Aprile	PROPN
.	PUNCT

Si	PRON
richiama	VERB
alla	ADP
sua	DET
dichiarazione	NOUN
all'	ADP
Assemblea	NOUN
che	SCONJ
il	DET
Governo	NOUN
era	AUX
disposto	ADJ
ad	ADP
accettare	VERB
ulteriori	ADJ
indagini	NOUN
della	ADP
Commissione	NOUN
per	ADP
vedere	VERB
se	SCONJ
essa	PRON
perveniva	VERB
a	ADP
decidere	VERB
in	ADP
merito	NOUN
sulla	ADP
consistenza	NOUN
delle	ADP
prove	NOUN
dell'	ADP
on.	PROPN
finocchiaro	PROPN
Aprile	PROPN
o	CCONJ
in	ADP
caso	NOUN
diverso	ADJ
a	ADP
concludere	VERB
per	ADP
una	DET
inchiesta	NOUN
parlamentare	ADJ
.	PUNCT

La	DET
Commissione	NOUN
ha	AUX
dimostrato	VERB
uno	DET
scarso	ADJ
senso	NOUN
di	ADP
responsabilità	NOUN
.	PUNCT

Ha	AUX
impiegato	VERB
un	DET
mese	NOUN
per	ADP
discutere	VERB
sui	ADP
soli	ADJ
due	NUM
casi	NOUN
dei	ADP
ministri	NOUN
Campilli	PROPN
e	CCONJ
Vanoni	PROPN
.	PUNCT

Poi	ADV
si	PRON
è	AUX
presa	VERB
le	DET
vacanze	NOUN
pasquali	ADJ
.	PUNCT

Ciò	PRON
faceva	VERB
supporre	VERB
essere	AUX
fondato	VERB
il	DET
dubbio	NOUN
che	SCONJ
qualcuno	PRON
avesse	VERB
interesse	NOUN
a	ADP
prorogare	VERB
la	DET
definizione	NOUN
fino	ADV
a	ADP
quando	SCONJ
fossero	AUX
esaurite	VERB
le	DET
elezioni	NOUN
in	ADP
Sicilia	PROPN
.	PUNCT

A	ADP
seguito	NOUN
di	ADP
sua	DET
richiesta	NOUN
l'	DET
on.	NOUN
Rubilli	PROPN
fece	VERB
rispondere	VERB
che	SCONJ
il	DET
ministro	NOUN
del	ADP
Tesoro	NOUN
poteva	AUX
tranquillamente	ADV
predisporsi	VERB
a	ADP
fare	VERB
la	DET
sua	DET
relazione	NOUN
finanziaria	ADJ
.	PUNCT

La	DET
relazione	NOUN
degli	ADP
«	PUNCT
Undici	NUM
»	PUNCT
,	PUNCT
finalmente	ADV
presentata	VERB
,	PUNCT
dà	VERB
la	DET
precisa	ADJ
impressione	NOUN
di	ADP
un	DET
compromesso	NOUN
bilanciato	VERB
fra	ADP
il	DET
dire	VERB
e	CCONJ
il	DET
non	ADV
dire	VERB
.	PUNCT

Vi	PRON
risulta	VERB
indubbiamente	ADV
la	DET
mancanza	NOUN
assoluta	ADJ
di	ADP
prove	NOUN
da	ADP
parte	NOUN
dell'	ADP
accusatore	NOUN
e	CCONJ
la	DET
infondatezza	NOUN
dell'	ADP
accusa	NOUN
.	PUNCT

Però	ADV
essa	PRON
riporta	VERB
le	DET
accuse	NOUN
nella	ADP
stessa	ADJ
forma	NOUN
,	PUNCT
ma	CCONJ
attenuata	VERB
che	SCONJ
l'	DET
on.	VERB
finocchiaro	PROPN
Aprile	PROPN
diede	VERB
nella	ADP
sua	DET
deposizione	NOUN
.	PUNCT

Pur	ADV
scagionando	VERB
la	DET
responsabilità	NOUN
personale	ADJ
dei	ADP
ministri	NOUN
,	PUNCT
la	DET
relazione	NOUN
conforta	VERB
l'	DET
accusa	NOUN
generica	ADJ
all'	ADP
andamento	NOUN
dell'	ADP
amministrazione	NOUN
dello	ADP
Stato	NOUN
,	PUNCT
lasciando	VERB
un'	DET
ombra	NOUN
generica	ADJ
di	ADP
inettitudine	NOUN
e	CCONJ
di	ADP
incompetenza	NOUN
.	PUNCT

Le	DET
conclusioni	NOUN
definitive	ADJ
su	ADP
questo	DET
punto	NOUN
,	PUNCT
che	PRON
rappresentano	VERB
un	DET
giudizio	NOUN
politico	ADJ
,	PUNCT
sono	AUX
di	ADP
indubbia	ADJ
gravità	NOUN
.	PUNCT

Esaminando	VERB
i	DET
vari	ADJ
punti	NOUN
della	ADP
relazione	NOUN
l'	DET
on.	PROPN
De	PROPN
Gasperi	PROPN
si	PRON
richiama	VERB
ancora	ADV
alle	ADP
dichiarazioni	NOUN
da	ADP
lui	PRON
fatte	VERB
,	PUNCT
concordate	VERB
ed	CCONJ
a	ADP
nome	NOUN
del	ADP
Governo	NOUN
,	PUNCT
all'	ADP
Assemblea	NOUN
Costituente	ADJ
quando	SCONJ
si	PRON
acconsentì	VERB
alla	ADP
prosecuzione	NOUN
dei	ADP
lavori	NOUN
della	ADP
Commissione	NOUN
.	PUNCT

Fa	VERB
presente	ADJ
come	SCONJ
,	PUNCT
nell'	ADP
occasione	NOUN
,	PUNCT
egli	PRON
avesse	AUX
prodotto	VERB
dati	NOUN
e	CCONJ
cifre	NOUN
che	PRON
completamente	ADV
scagionavano	VERB
,	PUNCT
in	ADP
fatto	NOUN
,	PUNCT
il	DET
ministro	NOUN
Campilli	PROPN
.	PUNCT

La	DET
relazione	NOUN
appare	VERB
tendenziosa	ADJ
quando	SCONJ
oppone	VERB
l'	DET
atteggiamento	NOUN
del	ADP
ministro	NOUN
Bertone	PROPN
a	ADP
quello	PRON
del	ADP
ministro	NOUN
Campilli	PROPN
,	PUNCT
senza	ADP
tener	VERB
conto	NOUN
che	SCONJ
l'	DET
on.	PROPN
Bertone	PROPN
fu	AUX
indotto	VERB
a	ADP
non	ADV
prendere	VERB
l'	DET
invocato	ADJ
provvedimento	NOUN
di	ADP
limitare	VERB
le	DET
contrattazioni	NOUN
azionarie	ADJ
alle	ADP
Borse	NOUN
perché	SCONJ
allora	ADV
erano	AUX
in	ADP
corso	NOUN
le	DET
sottoscrizioni	NOUN
per	ADP
il	DET
Prestito	NOUN
e	CCONJ
non	ADV
conveniva	VERB
disturbare	VERB
gli	DET
ambienti	NOUN
finanziari	ADJ
.	PUNCT

La	DET
Commissone	PROPN
rimette	VERB
in	ADP
circolazione	NOUN
le	DET
accuse	NOUN
dell'	ADP
on.	PROPN
finocchiaro	PROPN
e	CCONJ
non	ADV
accenna	VERB
,	PUNCT
invece	ADV
nemmeno	ADV
di	ADP
passaggio	NOUN
,	PUNCT
ai	ADP
chiarimenti	NOUN
dati	VERB
dal	ADP
Presidente	NOUN
del	ADP
Consiglio	NOUN
all'	ADP
Assemblea	NOUN
,	PUNCT
che	PRON
le	PRON
smentivano	VERB
.	PUNCT

Una	DET
insinuazione	NOUN
veramente	ADV
impensabile	ADJ
e	CCONJ
incredibile	ADJ
è	AUX
nelle	ADP
ipotesi	NOUN
che	PRON
avanza	VERB
di	ADP
eventuali	ADJ
informazioni	NOUN
che	PRON
fossero	AUX
state	AUX
scorrettamente	ADV
date	VERB
all'	ADP
interessato	NOUN
.	PUNCT

Tutta	DET
la	DET
forma	NOUN
,	PUNCT
il	DET
tono	NOUN
della	ADP
relazione	NOUN
,	PUNCT
anche	ADV
nelle	ADP
parti	NOUN
che	PRON
in	ADP
sostanza	NOUN
sono	AUX
forzatamente	ADV
favorevoli	ADJ
,	PUNCT
appaiono	VERB
però	ADV
ispirate	VERB
alla	ADP
tendenza	NOUN
a	ADP
diffondere	VERB
dubbi	NOUN
e	CCONJ
a	ADP
lasciare	VERB
sospetti	NOUN
.	PUNCT

E	CCONJ
infine	ADV
la	DET
relazione	NOUN
arriva	VERB
,	PUNCT
invece	ADV
,	PUNCT
a	ADP
giustificare	VERB
